timestamp,text,source,asset,channel
2024-10-03 01:15:00+00:00,Momentum Funds : Momentum funds with 4x rise in assets in a year a  long - term option  for now,,NIFTY,news_gdelt
2024-10-03 03:00:00+00:00,"Indian stock market : 10 key things that changed for market overnight - Gift Nifty , Israel - Iran war to SEBI F & O rules",,NIFTY,news_gdelt
2024-10-03 03:00:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on October 3 amid Israel - Iran war",,NIFTY,news_gdelt
2024-10-03 06:00:00+00:00,Bitcoin Price Decline Forces $450M in Long Liquidations,,BTC,news_gdelt
2024-10-03 07:00:00+00:00,"Stock Market : शेयर बाजार में बड़ी गिरावट ... 1200 अंक गिरकर खुला सेंसेक्स , निफ्टी 25 , 550 के नीचे खुला",,NIFTY,news_gdelt
2024-10-03 09:00:00+00:00,"1 Top Cryptocurrency With 5 , 789 % Upside by 2030 , According to Cathie Wood",,BTC,news_gdelt
2024-10-03 09:00:00+00:00,"1 Top Cryptocurrency With 5 , 789 % Upside by 2030 , According to Cathie Wood",,BTC,news_gdelt
2024-10-03 09:15:00+00:00,Mudrex launches  Secure Your Crypto  campaign to boost cybersecurity awareness among investors,,BTC,news_gdelt
2024-10-03 10:45:00+00:00,"Oil & Gas , Energy , PSU and Private Banks among 5 key index underperformers during first half FY25",,NIFTY,news_gdelt
2024-10-03 11:30:00+00:00,CoinSwitch launches crypto futures with over 350 contracts,,BTC,news_gdelt
2024-10-03 11:30:00+00:00,Sensex falls over 1700 points as tensions in Middle East escalate,,NIFTY,news_gdelt
2024-10-03 11:30:00+00:00,Trump Vs . Harris : Who Do Voters Trust More To Handle Crypto Policies ? ,,BTC,news_gdelt
2024-10-03 11:45:00+00:00,"1 Top Cryptocurrency With 5 , 789 % Upside by 2030 , According to Cathie Wood",,BTC,news_gdelt
2024-10-03 12:00:00+00:00,"Stock Market Highlights : Sensex , Nifty tank 2 % as geopolitical tensions hit markets",,NIFTY,news_gdelt
2024-10-03 13:00:00+00:00,Stock Market Crash : M - cap of BSE - listed companies tumbles nearly ₹10 lakh crore amid bloodbath on Dalal Street,,NIFTY,news_gdelt
2024-10-03 13:45:00+00:00,एड्रियन मोवात ने कहा - विदेशी फंड मैनेजर्स इंडिया से पैसे निकालकर चीन में इनवेस्ट कर रहे हैं,,NIFTY,news_gdelt
